Игрок;Кол-во убитых монстров (всего)
Человек;50
wow;10
test;1
QWERTY;18
n;6
;60
d;0
asd;25
q;32
dd;23
ff;24
qw;38
B;0
M;0
qqq;0
й;59
1;0
ghbdtn;5
s;12
f;1
